observation_date,pig_id,pen_id,disease_next_3d,prob_M0_baseline,prob_M1_current_vitality,prob_M2_change
2026-04-04,P104,PEN08,0,0.008694646161047741,3.7064951452289438e-06,2.960023956926143e-10
2026-04-05,P104,PEN08,0,0.03501655863550186,4.325688602804393e-05,4.961878502629043e-10
2026-04-06,P104,PEN08,0,0.014158976945935946,2.4096866984613833e-06,1.8817167751179467e-11
2026-04-07,P104,PEN08,0,0.02578886790563201,3.0732116018214976e-05,6.136386567653894e-10
2026-04-08,P104,PEN08,0,0.049694192232280096,0.0002597175997800876,2.1940513870720678e-08
2026-04-09,P104,PEN08,0,0.014347334246607132,9.457454993647184e-05,1.0558528248774671e-07
2026-04-10,P104,PEN08,0,0.016261583995182252,5.370701900739265e-06,2.3612253946147427e-09
2026-04-11,P104,PEN08,0,0.01642973618078749,2.610868766367537e-05,3.82881145267037e-08
2026-04-04,P105,PEN01,0,0.021413917549654164,0.0008072375346730979,2.167377954937805e-06
2026-04-05,P105,PEN01,0,0.03487925937725487,0.0008566931642506204,1.1182773343766663e-06
2026-04-06,P105,PEN01,0,0.010801106390467826,0.000263978305572788,2.8828318331961003e-06
2026-04-07,P105,PEN01,0,0.0038820277415129952,1.1731366115997326e-05,2.98859512370485e-08
2026-04-08,P105,PEN01,0,0.011178565335344885,0.00023599151425343808,2.9577494341544556e-07
2026-04-09,P105,PEN01,0,0.0036831277679472978,7.67243484599183e-06,3.7219145298703135e-09
2026-04-10,P105,PEN01,0,0.0034499565311687,2.787554924192552e-05,9.572258543666718e-08
2026-04-11,P105,PEN01,0,0.006474077250702827,0.0013251798559547074,3.1848137096819454e-06
2026-04-04,P107,PEN03,0,0.05154281270356665,0.00025435637470776527,4.0094098888401936e-07
2026-04-05,P107,PEN03,0,0.02861566967780814,2.4421943930858165e-05,3.6538229321762153e-10
2026-04-06,P107,PEN03,0,0.03127976653895163,9.378729126726027e-06,2.2902718444238853e-09
2026-04-07,P107,PEN03,0,0.013896163136391526,0.0012242425170466992,4.266225740595599e-06
2026-04-08,P107,PEN03,0,0.007280653713276266,1.108969427002913e-06,6.380039209033488e-09
2026-04-09,P107,PEN03,0,0.016374808446637124,8.936425746951637e-06,1.5398010985070006e-08
2026-04-11,P107,PEN03,0,0.0035801139307998168,6.743863895859923e-05,1.2065285715816162e-06
2026-04-04,P108,PEN04,0,0.04346776012509412,3.723885646851441e-05,1.1140357496828779e-07
2026-04-05,P108,PEN04,0,0.009471741413868437,0.002348460504420913,2.4818475675599714e-05
2026-04-06,P108,PEN04,0,0.017558391161066094,1.8489389632067667e-05,5.234880069383918e-08
2026-04-07,P108,PEN04,0,0.008554570477182825,1.6957664169215726e-05,3.2579422584137254e-09
2026-04-08,P108,PEN04,0,0.003100263843264075,5.097139490636289e-05,5.733722468286373e-08
2026-04-11,P108,PEN04,0,0.002512850387642727,1.6291953621399535e-06,6.635618759730683e-09
2026-04-04,P111,PEN07,0,0.14798171343608532,0.020083452582859724,5.683142043809207e-07
2026-04-05,P111,PEN07,0,0.11594201276570451,0.02868803582486341,3.2210910456953026e-05
2026-04-06,P111,PEN07,0,0.03226242126142632,0.015254700944027236,7.912098774274882e-06
2026-04-07,P111,PEN07,0,0.02665665815086618,0.00011458275966211679,2.643060225989389e-07
2026-04-08,P111,PEN07,0,0.051131585569046525,0.001993192427317565,3.601130638587131e-06
2026-04-10,P111,PEN07,0,0.06607903940336804,0.01884448346076422,0.0017113446521183843
2026-04-11,P111,PEN07,0,0.03395426002289475,0.0007881082962411942,2.47028673008058e-05
2026-04-04,P114,PEN02,0,0.016753285482241174,0.000443430368017594,0.0005624474059574572
2026-04-05,P114,PEN02,0,0.006948257141442899,6.6440442467148704e-06,7.528848106880317e-06
2026-04-06,P114,PEN02,0,0.007571114534072153,6.512645914700827e-07,1.2905658733374149e-08
2026-04-07,P114,PEN02,0,0.0032699235624528054,5.080154453574225e-06,1.645399636280976e-07
2026-04-08,P114,PEN02,0,0.0032284165492604527,1.3374016039668016e-05,6.212473311953246e-08
2026-04-09,P114,PEN02,0,0.01670555145900629,0.00025841707502874726,1.2213524847240083e-06
2026-04-10,P114,PEN02,0,0.006085730488283747,1.869309656152538e-05,6.386408834931094e-08
2026-04-11,P114,PEN02,0,0.005512515728196696,4.674898215456929e-06,1.1194950721489975e-07
2026-04-04,P115,PEN03,0,0.07775263724078114,0.0011395048316069202,3.037047096937036e-06
2026-04-05,P115,PEN03,0,0.08291840892558276,0.039960703416058,0.0022981999906256877
2026-04-06,P115,PEN03,1,0.018418509417480963,0.15232703429534492,0.11927269648592517
2026-04-07,P115,PEN03,1,0.004670682768319283,0.01657445472489381,0.5126021011493349
2026-04-08,P115,PEN03,1,0.022577399630926694,0.12680031156328916,0.9889381299741851
2026-04-04,P116,PEN04,0,0.018863840318756403,0.00047970655042896455,4.5176993866871093e-07
2026-04-05,P116,PEN04,0,0.013596572395152317,3.0481434764320175e-05,1.3389038398344994e-08
2026-04-06,P116,PEN04,0,0.006880964864086035,0.0002536357236066364,4.0624879286068845e-09
2026-04-07,P116,PEN04,0,0.0034355911648234145,1.3405766597635185e-05,1.5836681307863823e-11
2026-04-08,P116,PEN04,0,0.0011919151216220137,6.632808684185908e-05,2.969849652495266e-08
2026-04-09,P116,PEN04,0,0.03156872778134943,0.006009466426914114,2.4370641612588043e-05
2026-04-10,P116,PEN04,0,0.00110086817933568,1.2745219152190897e-05,3.384894625892058e-07
2026-04-11,P116,PEN04,0,0.007373943905710908,0.00035268835223085194,3.938917062509505e-09
2026-04-04,P117,PEN05,0,0.03221816622219975,1.7480916415321604e-05,3.301338797392527e-06
2026-04-05,P117,PEN05,0,0.082980799320646,0.00033178790549555365,0.00034811247918941664
2026-04-06,P117,PEN05,0,0.01343007215945479,1.1509083701957035e-05,2.175419268093233e-08
2026-04-07,P117,PEN05,0,0.00698856410233624,6.994874210557368e-05,2.3072558766075135e-07
2026-04-08,P117,PEN05,0,0.009252421367764664,2.3449609334600635e-05,4.840009728913548e-08
2026-04-09,P117,PEN05,0,0.014682775332946277,0.0005604067942812146,7.798772875375995e-06
2026-04-10,P117,PEN05,0,0.008214967913426597,4.290714337715676e-06,3.788311717220043e-07
2026-04-11,P117,PEN05,0,0.004022675672295589,1.3654646733286577e-05,1.1259486238448355e-06
2026-04-04,P118,PEN06,0,0.02984583563381987,0.0005038378745559541,5.977161080869599e-06
2026-04-05,P118,PEN06,0,0.021406504763653047,0.019958720856774883,0.0010061904864073848
2026-04-06,P118,PEN06,0,0.02984417087318726,0.013364165772668765,0.0009062635008801058
2026-04-07,P118,PEN06,0,0.010540118054263378,5.650623410353858e-05,2.6929705197177025e-07
2026-04-08,P118,PEN06,0,0.021739323412422937,0.00020247647185806173,9.002613441668871e-05
2026-04-09,P118,PEN06,0,0.023966329039148877,0.0012473781064920536,7.233428245408767e-06
2026-04-10,P118,PEN06,0,0.010761669894655296,0.00044859057874477683,1.5708209169124215e-06
2026-04-11,P118,PEN06,0,0.011082119932411727,0.00018610916768510983,1.182333064014721e-06
2026-04-04,P119,PEN07,0,0.20128713913522178,0.0027812016964458815,1.5457611706434052e-06
2026-04-05,P119,PEN07,0,0.0926404307864318,0.0008851345011429436,6.005446245372815e-07
2026-04-07,P119,PEN07,0,0.09938511972392744,0.0057882574631544954,4.063717284992155e-06
2026-04-08,P119,PEN07,0,0.0473501682888695,0.0015324410939479296,1.332782569006757e-07
2026-04-09,P119,PEN07,0,0.19466924548554265,0.006474535918765216,2.390222586989232e-06
2026-04-10,P119,PEN07,0,0.058253011127111703,0.0014966151570137889,4.473435726057272e-07
2026-04-11,P119,PEN07,0,0.17422107683663507,0.0541655716633218,0.0003097941212244876
2026-04-04,P120,PEN08,0,0.01660631703340069,1.1919929319321735e-05,1.1571611502788552e-05
2026-04-05,P120,PEN08,0,0.0019197313958850188,5.476950876317223e-06,2.1979682196205355e-08
2026-04-06,P120,PEN08,0,0.005681769491752527,3.909351501302181e-06,2.22423828159649e-08
2026-04-07,P120,PEN08,0,0.0011606060628475666,4.521774952873239e-06,9.71479586735971e-07
2026-04-08,P120,PEN08,0,0.004303724372698423,8.713831348672608e-06,2.3407145727522564e-07
2026-04-09,P120,PEN08,0,0.0018993559437900033,6.400381646928048e-08,7.7596963522074e-11
2026-04-10,P120,PEN08,0,0.0009893909008334475,9.79902614312439e-07,2.413851989294771e-09
2026-04-11,P120,PEN08,0,0.0006980848617882438,3.050355735415327e-07,2.3073013864234574e-10
